Distance,Angle
145.214496521525,-68.38176054024551
143.3570716776818,-68.08726465727983
139.65403681956352,-67.47481265156881
117.84417677594426,-63.00007459689592
116.06571414504802,-62.55184682143527
109.90109189630465,-60.86944042684107
102.9866496202299,-58.702300158119776
101.28301930728566,-58.11454498833195
100.4353025584132,-57.81320595903743
96.2405839550031,-56.22737377105257
74.60730527233912,-44.18542295024029
66.80007485025746,-36.7841255848969
65.62202374203343,-35.38543072909905
64.48449426024833,-33.936499466656706
56.77367347635698,19.551995173240577
57.47390712314589,21.431167276233197
65.62202374203343,35.38543072909905
66.80007485025746,36.7841255848969
67.40363491682032,37.464936276671885
68.63854602189647,38.790173852813744
69.9088692513332,40.06791257173514
81.891696770796,49.20898492417022
83.41612553937038,50.106484572328384
90.50552469324732,53.76317912558711
92.12627204006466,54.49847096001983
103.84242870811526,58.98893069625842
104.70076408508201,59.27086860818396
119.62963679623874,63.43494882292201
120.52489369420742,63.647548142249654
125.02499750049988,64.6647230078007
126.83552341516946,65.05133199514724
134.13146536141323,66.49291830456349
139.65403681956352,67.47481265156881
149.87411384225095,69.08600064328732
150.80865359786222,69.22162070231603
152.6802213778851,69.48787641191518
163.97332100070426,70.95730774638321
164.9189194725699,71.07066074787987
166.8120199506019,71.29350923139347
188.74122496158597,73.53336866515168
189.70042171803414,73.61898201894611
199.31445005317602,74.42972617221415
208.96470993926224,75.1657241552094
213.8018942853407,75.50877975787222
222.52696465821845,76.08865176643386
223.49776285233818,76.15028581181677
240.0380178221775,77.12167424803148
246.86686695464016,77.48377923693623
248.81971384920448,77.58358578565931
255.87154980575704,-77.70192860407613
224.7092565961625,-75.96375653207353
213.08742337360036,-75.1811650732327
210.1886057806179,-74.97200712805808
209.22296719050706,-74.90100020080052
207.29266750177152,-74.75700225709843
202.4728376844657,-74.38500350721297
188.06980087191033,-73.15485391811167
157.71572527810915,-69.78411125601603
144.65908198243207,-67.86761729161188
123.6577939314785,-63.84937761352952
117.4148627729897,-62.34373259765942
111.26207799605399,-60.67029824420265
109.52282867055617,-60.157787347906414
102.66084940229162,-57.9354575155593
101.81478281664211,-57.6367092379243
100.13116398005168,-57.02410880268957
97.62812094883319,-56.06577580057716
95.9752572281002,-55.399238112387216
79.58800160828264,-46.781960590326634
76.02137857208326,-44.20057588668245
74.64080653369174,-43.09988903442315
68.8058863760943,-37.619363641159175
68.20007331374359,-36.9539089925476
65.8729838401146,-34.172546896174616
64.7707495710834,-32.708651237133395
55.084026722816844,8.350752532331411
58.0538543078752,20.151747034211887
67.01678894127949,35.587370563133845
68.8058863760943,37.619363641159175
70.0446286306095,38.91530613473125
71.31795005466716,40.16559369373673
81.0570786544889,47.750085174912414
83.30216083631925,49.137593584144106
91.90348197973785,53.62885606302492
102.66084940229162,57.9354575155593
103.50966138481954,58.22931401282411
121.86570477373854,63.43494882292201
124.55621220958832,64.05211467799845
126.3576273914638,64.4489275457073
133.61979643750396,65.92866659041162
135.4483296316348,66.2737366639274
139.11955290324937,66.9366045622783
140.9618742781182,67.25506942900728
150.23398417135851,68.72974754223968
152.09947402933383,69.00305713832968
153.9683409016282,69.26973781976335
156.7777088746994,69.65782381143005
163.35926664869672,70.51132700055882
165.24602869660742,70.74268019707982
166.1904028516689,70.85638595258376
190.94305433819792,73.41572080763147
192.86070102537738,73.58531155660145
197.66195890964957,73.99487954164735
198.62338734398827,74.0744159169297
200.54737594892634,74.23120012055436
204.39973091958805,74.53590812966269
218.89323881746554,75.58284837425482
221.80002254283022,75.77579948237265
223.73924555160187,75.90164731031663
246.1102395269242,77.20605285031769
248.0609804060284,77.30834945567057
255.11027027542423,-77.4346516200927
225.9231063879921,-75.77922969981203
223.98493252895383,-75.65354960365875
215.27714695248076,-75.06001074240619
214.31110563850862,-74.99108632334132
212.37996609849998,-74.85135691577572
211.41487648696815,-74.7805351688262
209.4856797015013,-74.63693459284038
208.52158161686765,-74.5641381125332
202.74429708378975,-74.11283149723606
191.2308813973308,-73.12856761567284
189.31785441420996,-72.95289798387077
187.40664342546665,-72.77364360910485
177.87987519671807,-71.81969740935084
175.03213990578988,-71.51329348608601
166.5210196942116,-70.53133637031908
160.8765054319617,-69.81911276243447
159.00078616157845,-69.57048187583615
124.99699996399913,-63.63994179264689
123.2081571974843,-63.22697957469141
116.12170339777143,-61.44860812703981
110.88845746965733,-59.96671956400486
101.51477724942315,-56.85782623300051
97.36657537368765,-55.24902078375599
86.23369411082886,-49.9392155421262
81.00154319517623,-46.75085418654284
79.55658363705672,-45.763898460929994
76.05425694857587,-43.13521474066099
66.15323121359984,-32.96940390346213
57.76028047023318,-16.081651956813708
56.073612332361826,8.202354244625583
71.45103218288732,39.03551289874689
81.00154319517623,46.75085418654284
82.46969140235703,47.70294403781471
125.89380445438925,63.84201678371174
134.94165405833738,65.71417484434872
139.5143361809101,66.55874645934729
141.35151219566063,66.8812456346543
151.52970005909734,68.51455668293659
153.39247048013797,68.78817518202023
156.1929895994055,69.186350913288
158.06406928837433,69.44395478041653
159.93826934164318,69.69552629003957
164.63672129874308,70.29935611211219
175.03213990578988,71.51329348608601
175.9808228188515,71.61652985101843
194.10370939268523,73.38557551087362
195.06216957677879,73.46956189534446
196.98032896713318,73.63508183011909
200.82143809862532,73.9566291954043
203.70628365369586,74.18982652387227
205.63134488691165,74.34165470098029
206.5944094112907,74.41650746781507
214.31110563850862,74.99108632334132
223.01625501294743,75.58989052014424
223.98493252895383,75.65354960365875
224.9538841629546,75.71666036258468
235.62947608480565,76.37658567875603
237.57367278383353,76.49019604671862
238.54611713461193,76.54630666075637
244.38545374060217,76.87358821086158
245.35943022431397,76.92662015770975
247.30800634027196,77.03143068901966
249.2573970818118,77.1346021579498
256.3049940988275,-77.26509325346437
225.20268648486413,-75.47010559600147
216.5023094565044,-74.87254030681093
214.57224890465216,-74.73317155267178
213.6077011720317,-74.66254293100167
210.7160411549154,-74.44677899456639
202.0600158368795,-73.76247995031194
192.47921965760355,-72.9300990140894
188.6590840643514,-72.57350643224821
186.7518406870465,-72.38974295177326
182.94329722621706,-72.01073105201704
179.1430992251725,-71.61562113703845
174.40541849380713,-71.09755292497098
171.56995657748473,-70.7729940849156
167.79824194549835,-70.3232070999167
165.9163946088511,-70.09065216484365
162.16118524480513,-69.60936977955511
145.42437897409087,-67.13767882338396
124.5521978930922,-63.02349607893028
117.47872147755099,-61.25330741937054
115.72920979597156,-60.77709153540948
87.64274071479052,-49.859614430972414
86.1234578962085,-49.001826580109814
80.97067370350824,-45.750556796364265
66.46239538265229,-31.77693234729866
58.45724933658784,-14.868281358498209
58.208676329220886,-13.916877433301273
60.63208721460939,21.27496997170672
82.41510783830839,46.72081483367287
127.23305388145016,63.63633913418977
140.8305719650389,66.34732656844632
157.48412618419673,68.97554932983708
159.35259646456973,69.23354155258417
161.22422274583928,69.48554880542414
173.45964948655927,70.99054575100358
174.40541849380713,71.09755292497098
196.30652052338965,73.27279978895525
198.22272826293155,73.4391845363132
199.18144993949613,73.52117604725147
202.0600158368795,73.76247995031194
203.02031918012543,73.84139345446003
204.94206498422915,73.99700112299557
206.86529433425994,74.14971652750245
213.6077011720317,74.66254293100167
219.39974931617402,75.07699382877693
223.26721658138706,75.34133908858304
226.17084250627886,75.53366224432177
236.83802481865112,76.19845375298112
239.7524765252697,76.36948617564212
243.64164258188706,76.59116159277625
245.58756075990493,76.69936562615084
246.56084441776233,76.75282706817839
248.50804815941072,76.85849343010852
248.73731123416124,-76.63417874097512
215.80141334106224,-74.54694909271129
188.00864341832798,-72.19147292269369
187.05680955260624,-72.0977945512546
184.20437019788645,-71.81095430034868
170.95979059416283,-70.3461759419467
169.07764488541943,-70.11822496835545
167.19823563662388,-69.88514562250958
146.73530590829188,-66.92958775017536
144.89737747799302,-66.61968356351669
117.0907767503487,-60.58893567518615
90.5883546599672,-50.59933933652057
87.53427899971531,-48.93722516482409
82.38476800962664,-45.7376731374322
73.01540933255117,-38.04704253182609
67.83988502348747,-32.050145526721174
59.42432162002356,-14.620873988631656
58.95125104694556,-12.739646792482093
60.878978309429606,19.17900802581072
61.21478579559027,20.06307266608825
61.9293952820468,21.80140948635181
90.5883546599672,50.59933933652057
92.14255260193306,51.38874747963599
126.78820923098488,63.03075249816269
128.57390870623792,63.43494882292201
160.64323826417345,69.0265065786792
172.84458336899075,70.56915897461927
204.26025066076855,73.65003403424932
210.0244033439924,74.11081315185554
213.87437901721654,74.40418865334674
217.72976369803004,74.68718163919371
218.69442151092926,74.75637032416202
225.45564974069734,75.22409955576917
239.01935068106934,76.08003395643544
240.96109644504858,76.19443784028499
244.84740145649903,76.41779976254725
247.76450512533066,76.58072101069669
249.94249338597868,-76.46414363086575
247.99848789861602,-76.35599534975404
188.3168871875276,-71.90179831267447
168.482194904981,-69.68276873406724
146.21302951515642,-66.415498531569
112.4199715353104,-58.64291477599008
91.99592382274336,-50.51340002866756
90.46131769988762,-49.707852244372226
83.79886634078053,-45.725224299059256
82.3786987030021,-44.7540968767293
73.80548760085526,-37.568592028827496
68.68951885113187,-31.6075022462489
60.15189107584233,-13.458684608615021
59.71808771218315,-11.592175410291071
59.525204745552955,-10.649219659244944
58.63659267044769,3.9115718125286625
58.71328640095017,4.8852025681173
60.15189107584233,13.458684608615021
60.39246641759219,14.381394591090604
61.50812954398792,17.993087817973752
62.15504806530198,19.74683660542612
62.5,20.609692937532067
63.23171672507397,22.306205054907643
66.20611754211238,27.91976642810862
90.46131769988762,49.707852244372226
93.54811596178727,51.29236556376813
94.33053588313807,51.67219999719943
128.13371921551328,62.83501494266807
129.02422253205015,63.03775740736758
143.46863768782362,65.93613855598176
160.0726397608286,68.56416187218642
199.75797856406137,72.97107858242784
209.3400343938063,73.77263895648451
215.10753124890815,74.21924669048461
217.0328316177071,74.36283791401877
222.8166286433757,74.77871072393792
240.23165902936273,75.90591124176925
242.17194304873553,76.02113836518026
244.11319095862066,76.13453331251938
256.98297608985695,-76.61266635434787
251.14985566390436,-76.29574188201656
249.2072430729091,-76.18680466862352
188.62992869637628,-71.61307780414764
140.24710335689647,-64.89672483921319
113.79477140888328,-58.47496139789446
112.09482592876444,-57.94043640190709
95.73531218939019,-51.573860024285835
93.40369371711164,-50.43005107301194
91.87083323884681,-49.635463426902646
83.79289946051514,-44.7582470907319
75.20804478245661,-37.70794103541731
74.00168916991016,-36.48276989169307
70.59922095887461,-32.56455849747235
70.06604027629933,-31.87536275158904
64.93265742290238,-23.604115042914238
62.45998719180144,-17.70972452386276
59.63430220938282,3.846030090047376
60.90361237233798,12.324727434137365
61.613716005448005,15.051219992590978
62.77141068989927,18.579270380444672
63.79067329947224,21.134239880367222
66.63520090762839,26.757318171876566
67.55923326977594,28.27203607943271
71.69553682064178,33.91171353643922
95.73531218939019,51.573860024285835
130.36966671737716,62.84530467084066
159.51253869210407,68.0985397780084
161.3699166511528,68.3634225661414
173.5201717380432,69.94636695104984
202.91931894228307,72.94916936776221
222.11764900610666,74.46208112798273
224.04519633323986,74.599090824023
241.44616377155384,75.73353866700188
